"Source","Target"
"DC0092","DC0994"
"DC0092","DC1528"
"DC0092","DC2264"
"DC0093","DC2336"
"DC0093","DC2316"
"DC0094","DC0261"
"DC0094","DC2163"
"DC0096","DC0299"
"DC0096","DC1503"
"DC0097","DC0579"
"DC0097","DC1059"
"DC0097","DC2031"
"DC0097","DC2421"
"DC0098","DC0708"
"DC0098","DC1610"
"DC0098","DC2472"
"DC0099","DC0258"
"DC0099","DC1551"
"DC0100","DC2368"
"DC0101","DC1479"
"DC0101","DC2402"
"DC0102","DC0663"
"DC0102","DC0949"
"DC0102","DC1576"
"DC0103","DC0336"
"DC0104","DC0148"
"DC0105","DC1259"
"DC0105","DC1834"
"DC0106","DC1365"
"DC0106","DC1442"
"DC0107","DC1785"
"DC0107","DC2417"
"DC0108","DC1605"
"DC0109","DC0735"
"DC0109","DC1157"
"DC0110","DC1068"
"DC0110","DC0471"
"DC0111","DC0189"
"DC0111","DC1285"
"DC0111","DC0686"
"DC0112","DC2203"
"DC0113","DC1017"
"DC0113","DC2491"
"DC0114","DC1643"
"DC0115","DC0654"
"DC0116","DC1002"
"DC0116","DC1637"
"DC0117","DC1940"
"DC0118","DC2022"
"DC0119","DC1158"
"DC0119","DC2508"
"DC0120","DC0365"
"DC0120","DC1111"
"DC0121","DC1303"
"DC0122","DC0403"
"DC0122","DC1036"
"DC0123","DC0704"
"DC0123","DC1745"
"DC0123","DC1822"
"DC0125","DC0855"
"DC0126","DC0556"
"DC0126","DC1041"
"DC0127","DC0468"
"DC0127","DC1588"
"DC0129","DC0841"
"DC0129","DC0921"
"DC0129","DC1851"
"DC0130","DC0176"
"DC0131","DC1672"
"DC0131","DC1970"
"DC0132","DC0194"
"DC0132","DC0512"
"DC0132","DC1070"
"DC0133","DC0179"
"DC0133","DC0409"
"DC0133","DC0806"
"DC0133","DC1748"
"DC0134","DC2176"
"DC0135","DC2129"
"DC0135","DC1904"
"DC0136","DC0621"
"DC0136","DC1810"
"DC0137","DC0943"
"DC0137","DC2254"
"DC0137","DC1710"
"DC0138","DC2203"
"DC0138","DC0821"
"DC0139","DC2121"
"DC0139","DC2207"
"DC0140","DC1272"
"DC0140","DC2170"
"DC0141","DC0861"
"DC0142","DC1320"
"DC0142","DC2447"
"DC0143","DC0848"
"DC0143","DC1561"
"DC0143","DC2344"
"DC0143","DC1711"
"DC0144","DC0626"
"DC0144","DC1031"
"DC0145","DC0267"
"DC0145","DC0844"
"DC0145","DC0931"
"DC0145","DC0942"
"DC0145","DC1776"
"DC0146","DC0296"
"DC0147","DC0185"
"DC0147","DC1039"
"DC0147","DC2214"
"DC0147","DC2376"
"DC0147","DC1462"
"DC0147","DC2500"
"DC0148","DC0964"
"DC0148","DC1886"
"DC0148","DC2465"
"DC0149","DC1364"
"DC0149","DC1662"
"DC0150","DC0224"
"DC0150","DC0423"
"DC0150","DC1838"
"DC0151","DC0285"
"DC0151","DC0749"
"DC0152","DC0879"
"DC0152","DC1185"
"DC0152","DC1882"
"DC0153","DC0708"
"DC0153","DC0901"
"DC0153","DC1587"
"DC0154","DC0391"
"DC0154","DC0715"
"DC0154","DC0974"
"DC0155","DC0159"
"DC0155","DC0882"
"DC0156","DC0670"
"DC0156","DC1415"
"DC0157","DC1837"
"DC0158","DC0850"
"DC0159","DC0980"
"DC0159","DC1880"
"DC0160","DC1735"
"DC0161","DC0682"
"DC0161","DC1889"
"DC0162","DC0829"
"DC0163","DC0755"
"DC0163","DC2471"
"DC0163","DC1417"
"DC0164","DC1706"
"DC0164","DC2461"
"DC0164","DC0262"
"DC0165","DC1014"
"DC0166","DC0804"
"DC0166","DC1625"
"DC0167","DC1116"
"DC0167","DC1567"
"DC0168","DC0588"
"DC0168","DC2391"
"DC0169","DC0717"
"DC0169","DC1550"
"DC0170","DC0485"
"DC0170","DC1105"
"DC0171","DC0997"
"DC0171","DC1742"
"DC0172","DC0869"
"DC0172","DC2197"
"DC0173","DC2120"
"DC0173","DC2496"
"DC0174","DC0739"
"DC0174","DC1307"
"DC0175","DC0564"
"DC0175","DC1750"
"DC0175","DC2505"
"DC0175","DC1689"
"DC0176","DC0963"
"DC0176","DC1154"
"DC0176","DC1489"
"DC0177","DC2140"
"DC0177","DC2495"
"DC0178","DC1700"
"DC0179","DC2153"
"DC0180","DC1772"
"DC0180","DC1567"
"DC0181","DC0293"
"DC0181","DC0555"
"DC0181","DC2462"
"DC0182","DC0207"
"DC0183","DC1690"
"DC0183","DC2493"
"DC0184","DC1254"
"DC0184","DC1645"
"DC0185","DC0314"
"DC0185","DC2057"
"DC0185","DC1970"
"DC0186","DC0642"
"DC0186","DC0800"
"DC0186","DC1802"
"DC0187","DC0217"
"DC0187","DC1610"
"DC0187","DC1766"
"DC0188","DC0411"
"DC0188","DC1125"
"DC0189","DC0967"
"DC0189","DC1986"
"DC0190","DC0781"
"DC0190","DC1201"
"DC0190","DC1797"
"DC0190","DC2311"
"DC0191","DC0877"
"DC0191","DC2043"
"DC0192","DC1525"
"DC0192","DC2475"
"DC0193","DC0887"
"DC0193","DC0991"
"DC0195","DC1967"
"DC0196","DC0310"
"DC0196","DC1049"
"DC0197","DC2055"
"DC0198","DC0475"
"DC0198","DC1051"
"DC0199","DC0281"
"DC0199","DC0360"
"DC0199","DC0572"
"DC0199","DC1673"
"DC0200","DC1751"
"DC0200","DC2429"
"DC0201","DC0354"
"DC0201","DC0636"
"DC0201","DC2066"
"DC0202","DC0565"
"DC0202","DC1053"
"DC0202","DC0325"
"DC0203","DC1886"
"DC0204","DC1543"
"DC0204","DC2215"
"DC0204","DC0444"
"DC0205","DC0381"
"DC0205","DC1590"
"DC0206","DC0818"
"DC0206","DC1789"
"DC0206","DC2111"
"DC0207","DC2449"
"DC0207","DC2019"
"DC0208","DC1824"
"DC0209","DC1222"
"DC0210","DC0676"
"DC0210","DC0791"
"DC0211","DC1551"
"DC0212","DC1033"
"DC0212","DC1821"
"DC0212","DC1924"
"DC0213","DC0751"
"DC0214","DC0875"
"DC0214","DC1313"
"DC0214","DC2350"
"DC0215","DC1531"
"DC0216","DC1712"
"DC0216","DC2001"
"DC0218","DC2364"
"DC0220","DC2474"
"DC0220","DC2399"
"DC0221","DC0390"
"DC0222","DC0286"
"DC0222","DC0460"
"DC0222","DC1439"
"DC0222","DC0868"
"DC0223","DC1916"
"DC0224","DC1161"
"DC0226","DC0669"
"DC0226","DC0706"
"DC0227","DC0356"
"DC0228","DC1339"
"DC0229","DC1286"
"DC0230","DC1169"
"DC0230","DC2497"
"DC0231","DC0621"
"DC0231","DC1471"
"DC0232","DC2039"
"DC0233","DC2270"
"DC0234","DC2188"
"DC0236","DC0446"
"DC0236","DC1418"
"DC0237","DC0829"
"DC0237","DC1509"
"DC0237","DC0225"
"DC0237","DC2056"
"DC0238","DC1913"
"DC0239","DC1161"
"DC0240","DC0432"
"DC0240","DC1658"
"DC0241","DC2407"
"DC0242","DC0996"
"DC0243","DC2359"
"DC0243","DC1228"
"DC0244","DC1324"
"DC0244","DC0219"
"DC0245","DC0817"
"DC0245","DC0920"
"DC0246","DC0279"
"DC0246","DC0582"
"DC0246","DC1200"
"DC0246","DC1999"
"DC0246","DC1848"
"DC0247","DC1468"
"DC0247","DC1629"
"DC0248","DC0358"
"DC0249","DC2385"
"DC0249","DC1227"
"DC0250","DC1204"
"DC0251","DC0719"
"DC0252","DC1003"
"DC0253","DC0759"
"DC0253","DC1400"
"DC0253","DC1635"
"DC0253","DC0907"
"DC0254","DC1167"
"DC0254","DC1595"
"DC0255","DC0971"
"DC0255","DC2372"
"DC0256","DC0711"
"DC0257","DC0488"
"DC0257","DC2422"
"DC0258","DC0689"
"DC0259","DC0635"
"DC0259","DC0876"
"DC0260","DC0486"
"DC0260","DC1312"
"DC0261","DC0382"
"DC0263","DC0527"
"DC0263","DC1931"
"DC0264","DC0326"
"DC0265","DC1568"
"DC0265","DC1526"
"DC0265","DC2194"
"DC0266","DC2256"
"DC0266","DC2058"
"DC0268","DC1297"
"DC0269","DC0391"
"DC0269","DC1870"
"DC0269","DC2170"
"DC0270","DC1018"
"DC0270","DC2469"
"DC0271","DC1467"
"DC0272","DC0791"
"DC0272","DC1231"
"DC0273","DC0838"
"DC0273","DC0882"
"DC0274","DC0384"
"DC0274","DC0853"
"DC0275","DC1575"
"DC0275","DC0939"
"DC0276","DC2296"
"DC0276","DC1944"
"DC0276","DC1941"
"DC0277","DC0620"
"DC0277","DC1253"
"DC0277","DC1509"
"DC0278","DC1581"
"DC0279","DC2050"
"DC0280","DC1361"
"DC0280","DC1573"
"DC0280","DC1611"
"DC0280","DC2244"
"DC0281","DC1372"
"DC0283","DC0480"
"DC0283","DC0887"
"DC0284","DC0417"
"DC0284","DC0475"
"DC0285","DC0430"
"DC0285","DC2458"
"DC0286","DC0382"
"DC0287","DC0998"
"DC0287","DC1305"
"DC0288","DC0348"
"DC0288","DC0877"
"DC0288","DC1780"
"DC0289","DC1265"
"DC0289","DC1464"
"DC0290","DC2048"
"DC0291","DC0779"
"DC0291","DC1922"
"DC0291","DC0308"
"DC0292","DC0599"
"DC0292","DC1315"
"DC0292","DC1524"
"DC0293","DC1322"
"DC0295","DC0436"
"DC0295","DC1965"
"DC0297","DC0573"
"DC0297","DC1456"
"DC0297","DC2005"
"DC0297","DC1477"
"DC0298","DC0776"
"DC0298","DC1716"
"DC0298","DC1926"
"DC0298","DC2212"
"DC0299","DC0434"
"DC0299","DC0892"
"DC0300","DC1197"
"DC0301","DC2236"
"DC0302","DC1155"
"DC0302","DC1709"
"DC0303","DC1181"
"DC0304","DC1500"
"DC0304","DC2299"
"DC0305","DC0685"
"DC0306","DC0845"
"DC0306","DC1424"
"DC0309","DC0797"
"DC0309","DC1421"
"DC0309","DC1856"
"DC0309","DC2378"
"DC0309","DC1840"
"DC0310","DC1679"
"DC0311","DC0970"
"DC0312","DC0536"
"DC0312","DC1789"
"DC0313","DC1685"
"DC0313","DC1448"
"DC0313","DC2070"
"DC0314","DC1227"
"DC0315","DC0424"
"DC0315","DC0550"
"DC0315","DC2300"
"DC0316","DC1912"
"DC0316","DC2002"
"DC0317","DC1715"
"DC0318","DC0576"
"DC0319","DC2035"
"DC0320","DC0954"
"DC0320","DC2026"
"DC0321","DC0688"
"DC0321","DC1465"
"DC0321","DC1669"
"DC0322","DC2419"
"DC0323","DC1719"
"DC0323","DC1727"
"DC0327","DC1028"
"DC0328","DC2249"
"DC0329","DC0972"
"DC0330","DC0426"
"DC0330","DC0694"
"DC0330","DC1142"
"DC0330","DC1314"
"DC0331","DC0333"
"DC0331","DC1815"
"DC0333","DC1430"
"DC0334","DC1926"
"DC0334","DC2478"
"DC0335","DC0591"
"DC0335","DC0784"
"DC0336","DC1835"
"DC0336","DC0933"
"DC0337","DC1954"
"DC0338","DC0352"
"DC0338","DC0658"
"DC0338","DC0777"
"DC0338","DC2450"
"DC0338","DC2211"
"DC0339","DC0472"
"DC0339","DC1722"
"DC0340","DC0575"
"DC0341","DC0660"
"DC0342","DC1267"
"DC0342","DC1105"
"DC0342","DC2202"
"DC0343","DC1678"
"DC0344","DC1005"
"DC0344","DC0372"
"DC0344","DC1840"
"DC0345","DC0778"
"DC0345","DC2090"
"DC0346","DC0626"
"DC0346","DC0326"
"DC0347","DC1081"
"DC0348","DC1013"
"DC0348","DC1040"
"DC0349","DC0602"
"DC0349","DC0761"
"DC0349","DC2401"
"DC0349","DC0862"
"DC0350","DC1322"
"DC0351","DC0817"
"DC0351","DC1334"
"DC0353","DC0792"
"DC0353","DC1425"
"DC0353","DC2430"
"DC0354","DC0959"
"DC0355","DC0369"
"DC0356","DC1488"
"DC0356","DC1859"
"DC0357","DC0858"
"DC0357","DC2396"
"DC0358","DC1043"
"DC0358","DC1090"
"DC0358","DC2216"
"DC0359","DC0656"
"DC0359","DC0951"
"DC0360","DC1406"
"DC0360","DC2335"
"DC0361","DC1505"
"DC0361","DC1190"
"DC0362","DC0909"
"DC0362","DC1046"
"DC0362","DC1901"
"DC0363","DC0625"
"DC0363","DC2154"
"DC0363","DC1316"
"DC0364","DC2415"
"DC0364","DC2442"
"DC0365","DC1695"
"DC0366","DC0556"
"DC0366","DC1756"
"DC0367","DC1906"
"DC0368","DC0547"
"DC0368","DC1892"
"DC0369","DC0418"
"DC0370","DC2016"
"DC0370","DC1408"
"DC0371","DC1832"
"DC0371","DC2293"
"DC0373","DC1363"
"DC0374","DC1664"
"DC0375","DC1408"
"DC0376","DC0615"
"DC0378","DC1728"
"DC0379","DC0496"
"DC0380","DC0895"
"DC0380","DC1237"
"DC0381","DC1060"
"DC0381","DC1832"
"DC0381","DC0969"
"DC0382","DC0825"
"DC0383","DC1839"
"DC0383","DC2288"
"DC0384","DC1068"
"DC0384","DC1959"
"DC0384","DC1770"
"DC0385","DC0742"
"DC0385","DC2476"
"DC0386","DC0729"
"DC0386","DC0894"
"DC0386","DC0235"
"DC0387","DC2241"
"DC0387","DC0795"
"DC0387","DC1385"
"DC0388","DC1295"
"DC0388","DC1853"
"DC0389","DC2494"
"DC0390","DC1513"
"DC0390","DC1487"
"DC0390","DC1662"
"DC0391","DC1042"
"DC0391","DC1275"
"DC0392","DC1115"
"DC0392","DC1905"
"DC0393","DC1434"
"DC0393","DC1816"
"DC0395","DC1111"
"DC0395","DC1258"
"DC0396","DC0628"
"DC0397","DC2417"
"DC0397","DC2339"
"DC0398","DC2395"
"DC0398","DC1388"
"DC0400","DC1089"
"DC0400","DC2349"
"DC0402","DC0499"
"DC0402","DC1667"
"DC0402","DC1247"
"DC0403","DC0574"
"DC0404","DC1276"
"DC0406","DC0840"
"DC0406","DC2182"
"DC0407","DC0942"
"DC0407","DC1166"
"DC0408","DC2416"
"DC0410","DC1320"
"DC0412","DC1224"
"DC0413","DC2175"
"DC0413","DC2058"
"DC0415","DC0694"
"DC0415","DC0926"
"DC0416","DC0956"
"DC0417","DC2389"
"DC0418","DC1434"
"DC0418","DC1999"
"DC0419","DC1694"
"DC0420","DC0899"
"DC0420","DC1884"
"DC0421","DC1213"
"DC0421","DC2381"
"DC0422","DC0916"
"DC0422","DC1887"
"DC0424","DC1009"
"DC0425","DC2189"
"DC0426","DC1449"
"DC0427","DC1113"
"DC0428","DC0507"
"DC0428","DC2065"
"DC0429","DC2238"
"DC0429","DC2199"
"DC0430","DC1312"
"DC0431","DC1518"
"DC0432","DC0845"
"DC0432","DC2268"
"DC0433","DC1508"
"DC0433","DC1672"
"DC0434","DC1886"
"DC0435","DC0654"
"DC0435","DC0746"
"DC0436","DC1781"
"DC0436","DC1742"
"DC0437","DC1779"
"DC0437","DC2434"
"DC0438","DC0669"
"DC0438","DC1266"
"DC0438","DC1533"
"DC0439","DC1205"
"DC0439","DC2484"
"DC0440","DC1480"
"DC0441","DC0623"
"DC0442","DC0776"
"DC0442","DC2374"
"DC0442","DC2459"
"DC0443","DC1770"
"DC0445","DC1025"
"DC0445","DC1733"
"DC0446","DC2127"
"DC0447","DC0992"
"DC0447","DC1067"
"DC0447","DC1145"
"DC0448","DC0401"
"DC0448","DC1713"
"DC0449","DC1359"
"DC0449","DC2439"
"DC0450","DC2004"
"DC0451","DC1393"
"DC0452","DC0543"
"DC0452","DC1019"
"DC0452","DC1747"
"DC0453","DC1709"
"DC0454","DC1285"
"DC0455","DC0573"
"DC0455","DC1904"
"DC0456","DC0985"
"DC0457","DC0671"
"DC0457","DC1453"
"DC0458","DC1971"
"DC0459","DC2088"
"DC0460","DC1692"
"DC0460","DC2222"
"DC0460","DC2499"
"DC0461","DC2354"
"DC0461","DC2087"
"DC0462","DC0815"
"DC0464","DC0839"
"DC0465","DC0262"
"DC0466","DC0872"
"DC0468","DC0823"
"DC0469","DC1554"
"DC0469","DC1369"
"DC0470","DC0675"
"DC0470","DC1364"
"DC0470","DC1646"
"DC0470","DC1447"
"DC0472","DC1815"
"DC0473","DC1435"
"DC0474","DC1338"
"DC0475","DC2465"
"DC0477","DC1001"
"DC0477","DC2479"
"DC0478","DC0817"
"DC0478","DC1443"
"DC0478","DC1603"
"DC0479","DC2230"
"DC0480","DC2028"
"DC0481","DC1485"
"DC0481","DC1168"
"DC0482","DC2440"
"DC0483","DC1086"
"DC0483","DC1315"
"DC0484","DC1927"
"DC0486","DC0689"
"DC0486","DC1749"
"DC0487","DC1639"
"DC0487","DC1567"
"DC0488","DC0816"
"DC0488","DC2141"
"DC0489","DC0729"
"DC0489","DC0875"
"DC0489","DC1400"
"DC0490","DC0831"
"DC0490","DC1508"
"DC0491","DC0542"
"DC0491","DC1075"
"DC0491","DC1501"
"DC0492","DC0565"
"DC0492","DC0961"
"DC0493","DC1304"
"DC0493","DC1654"
"DC0495","DC0791"
"DC0495","DC1167"
"DC0496","DC0609"
"DC0496","DC0743"
"DC0496","DC2343"
"DC0496","DC1930"
"DC0497","DC0594"
"DC0497","DC0879"
"DC0498","DC0523"
"DC0498","DC1774"
"DC0498","DC2168"
"DC0499","DC2388"
"DC0500","DC0943"
"DC0501","DC0669"
"DC0501","DC1933"
"DC0501","DC1593"
"DC0501","DC1648"
"DC0502","DC0675"
"DC0503","DC1395"
"DC0504","DC1010"
"DC0504","DC1188"
"DC0505","DC1329"
"DC0505","DC1425"
"DC0506","DC1632"
"DC0506","DC1866"
"DC0506","DC0476"
"DC0508","DC2139"
"DC0509","DC1821"
"DC0509","DC2255"
"DC0510","DC0578"
"DC0510","DC1295"
"DC0513","DC1501"
"DC0513","DC1514"
"DC0514","DC0551"
"DC0514","DC0768"
"DC0515","DC2011"
"DC0516","DC0601"
"DC0516","DC1883"
"DC0517","DC1365"
"DC0517","DC1706"
"DC0517","DC1808"
"DC0517","DC1659"
"DC0518","DC1251"
"DC0520","DC1396"
"DC0521","DC1678"
"DC0521","DC1831"
"DC0522","DC0834"
"DC0523","DC0581"
"DC0524","DC1455"
"DC0524","DC2361"
"DC0525","DC2315"
"DC0525","DC0725"
"DC0526","DC1215"
"DC0526","DC1476"
"DC0527","DC1603"
"DC0528","DC0643"
"DC0528","DC0907"
"DC0529","DC1589"
"DC0530","DC2485"
"DC0531","DC0805"
"DC0531","DC2343"
"DC0532","DC1224"
"DC0532","DC1707"
"DC0533","DC2311"
"DC0533","DC2150"
"DC0534","DC1870"
"DC0534","DC1836"
"DC0535","DC1078"
"DC0535","DC2155"
"DC0536","DC1351"
"DC0537","DC1077"
"DC0537","DC1094"
"DC0537","DC2058"
"DC0538","DC1076"
"DC0538","DC2490"
"DC0539","DC0644"
"DC0539","DC2381"
"DC0541","DC0621"
"DC0541","DC1310"
"DC0543","DC1159"
"DC0543","DC2330"
"DC0544","DC1843"
"DC0545","DC1069"
"DC0545","DC2473"
"DC0546","DC1137"
"DC0547","DC2120"
"DC0548","DC1866"
"DC0549","DC1029"
"DC0549","DC1527"
"DC0551","DC0598"
"DC0552","DC0811"
"DC0552","DC0857"
"DC0552","DC1891"
"DC0552","DC2307"
"DC0553","DC0667"
"DC0553","DC1550"
"DC0554","DC1006"
"DC0554","DC1228"
"DC0556","DC2352"
"DC0556","DC1334"
"DC0557","DC1585"
"DC0557","DC0941"
"DC0557","DC1812"
"DC0559","DC2376"
"DC0559","DC1252"
"DC0561","DC1654"
"DC0561","DC2074"
"DC0562","DC2251"
"DC0563","DC1030"
"DC0563","DC1100"
"DC0563","DC1902"
"DC0566","DC2341"
"DC0566","DC0697"
"DC0566","DC2184"
"DC0567","DC0797"
"DC0568","DC1375"
"DC0569","DC0726"
"DC0569","DC2048"
"DC0570","DC1671"
"DC0570","DC1837"
"DC0571","DC2057"
"DC0571","DC1380"
"DC0572","DC0834"
"DC0574","DC1407"
"DC0577","DC1486"
"DC0578","DC1112"
"DC0579","DC0666"
"DC0583","DC0726"
"DC0583","DC0819"
"DC0584","DC1203"
"DC0584","DC1788"
"DC0585","DC1069"
"DC0585","DC1124"
"DC0586","DC0862"
"DC0587","DC1089"
"DC0587","DC2082"
"DC0588","DC0494"
"DC0588","DC2164"
"DC0588","DC2006"
"DC0589","DC1705"
"DC0590","DC2015"
"DC0591","DC1519"
"DC0592","DC1151"
"DC0592","DC1829"
"DC0593","DC0841"
"DC0594","DC1735"
"DC0594","DC1701"
"DC0594","DC2113"
"DC0595","DC2065"
"DC0596","DC1313"
"DC0597","DC1098"
"DC0598","DC1504"
"DC0598","DC2493"
"DC0600","DC1980"
"DC0602","DC1681"
"DC0604","DC2492"
"DC0604","DC1887"
"DC0605","DC0668"
"DC0605","DC0671"
"DC0605","DC2180"
"DC0605","DC0883"
"DC0605","DC2118"
"DC0606","DC1975"
"DC0608","DC1781"
"DC0609","DC0957"
"DC0610","DC1012"
"DC0610","DC2385"
"DC0611","DC1712"
"DC0611","DC2091"
"DC0611","DC2379"
"DC0612","DC0760"
"DC0612","DC1207"
"DC0613","DC1314"
"DC0615","DC0712"
"DC0616","DC0946"
"DC0616","DC1969"
"DC0617","DC1772"
"DC0618","DC1507"
"DC0619","DC1562"
"DC0619","DC1814"
"DC0620","DC1381"
"DC0622","DC1665"
"DC0623","DC0219"
"DC0624","DC1306"
"DC0624","DC2326"
"DC0625","DC1824"
"DC0626","DC1332"
"DC0626","DC2289"
"DC0626","DC1279"
"DC0627","DC1201"
"DC0628","DC1344"
"DC0629","DC1020"
"DC0630","DC0986"
"DC0630","DC1005"
"DC0631","DC0699"
"DC0631","DC2026"
"DC0632","DC1760"
"DC0632","DC2492"
"DC0632","DC1580"
"DC0633","DC1129"
"DC0633","DC0782"
"DC0634","DC0929"
"DC0634","DC1274"
"DC0634","DC2386"
"DC0635","DC1636"
"DC0636","DC1301"
"DC0636","DC2009"
"DC0637","DC2188"
"DC0638","DC1542"
"DC0640","DC1164"
"DC0641","DC2494"
"DC0642","DC0891"
"DC0643","DC2493"
"DC0643","DC2207"
"DC0645","DC0978"
"DC0646","DC0775"
"DC0646","DC1996"
"DC0646","DC2409"
"DC0647","DC1179"
"DC0647","DC1143"
"DC0648","DC0842"
"DC0648","DC1534"
"DC0649","DC1393"
"DC0649","DC1487"
"DC0650","DC0758"
"DC0650","DC1377"
"DC0651","DC2293"
"DC0652","DC1191"
"DC0652","DC1438"
"DC0654","DC1905"
"DC0656","DC0601"
"DC0657","DC1280"
"DC0657","DC1506"
"DC0658","DC1294"
"DC0658","DC1395"
"DC0658","DC2075"
"DC0661","DC1762"
"DC0662","DC0756"
"DC0662","DC1428"
"DC0662","DC2347"
"DC0663","DC2421"
"DC0664","DC0893"
"DC0664","DC2277"
"DC0665","DC1122"
"DC0665","DC1128"
"DC0665","DC1373"
"DC0667","DC0927"
"DC0669","DC1123"
"DC0670","DC2453"
"DC0670","DC1569"
"DC0671","DC0936"
"DC0671","DC1907"
"DC0672","DC1374"
"DC0673","DC0933"
"DC0674","DC1130"
"DC0676","DC0414"
"DC0677","DC1565"
"DC0678","DC1529"
"DC0678","DC1878"
"DC0678","DC2487"
"DC0679","DC1923"
"DC0679","DC1683"
"DC0680","DC2492"
"DC0681","DC0864"
"DC0682","DC1008"
"DC0682","DC1386"
"DC0682","DC2033"
"DC0684","DC1611"
"DC0687","DC2113"
"DC0687","DC2292"
"DC0688","DC0842"
"DC0688","DC0938"
"DC0688","DC1722"
"DC0688","DC2327"
"DC0688","DC2496"
"DC0690","DC1871"
"DC0690","DC1284"
"DC0691","DC1726"
"DC0692","DC0722"
"DC0692","DC1687"
"DC0693","DC1525"
"DC0693","DC2316"
"DC0694","DC1512"
"DC0695","DC1547"
"DC0696","DC1516"
"DC0698","DC2108"
"DC0699","DC0810"
"DC0700","DC0993"
"DC0701","DC1058"
